"sunflower","month","year","nosema","mites","state","totalarea","average_mintemp","average_precip","month8","month9","sunper","sun_acres"
0,6,2013,0,1.2359034,"IA",32536800,14,226.3936,0,0,0,0
0,9,2013,0,1.01170960187354,"VA",32526900,14.31,32.62,0,1,0,0
0,11,2013,0.15,2.0303738317757,"CA",32537700,9.62,18.47,0,0,0,0
4500,6,2013,4.9000001,0.51133275,"MN",32530500,6,135.36703,0,0,0.000138331719463273,1.11197323356874
0,9,2013,0,16.3670179789213,"UT",32545800,12,68.5,0,1,0,0
0,8,2013,0.05,0.821705426356589,"GA",32535900,21.79,223.75,1,0,0,0
0,9,2013,0.2,1.77600554785021,"WI",32522400,10.75,63.14,0,1,0,0
0,10,2013,0,0.920951650038373,"MI",32534100,5.52,52.58,0,0,0,0
177300,7,2013,0,0,"ND",32535900,13.6,28.26,0,0,0.00544936516278941,43.8117454026084
0,6,2013,0.25,0.45555556,"IA",32540400,15.487278,119.51272,0,0,0,0
0,7,2013,0,6.05489260143198,"AR",32520600,19.87,130.9,0,0,0,0
17100,7,2013,0,14.9253731343284,"ND",32519700,13.44,31.2,0,0,0.000525835109179974,4.22549828756122
0,9,2013,0,1.24722502522704,"MD",30611700,13.82,50.73,0,1,0,0
0,7,2013,0,1.48659305993691,"IN",27357300,16.85,62.79,0,0,0,0
0,8,2013,0,4.33107049608355,"AR",32530500,20.31,153,1,0,0,0
0,6,2013,0,1.180593,"UT",32539500,14,0,0,0,0,0
0,10,2013,0.1,9.6624843161857,"VA",32535900,13.64,123.85,0,0,0,0
0,11,2013,1.05,0.300524170064065,"CA",32541300,9.58,15.72,0,0,0,0
0,9,2013,0,7.06237148732008,"NJ",32545800,10.93,62.23,0,1,0,0
0,6,2013,0.15000001,4.3923831,"OK",32538600,19,75,0,0,0,0
0,8,2013,0,4.30327868852459,"IL",32532300,16.69,75.6,1,0,0,0
0,9,2013,0,7.37444933920705,"UT",32538600,9.82,46.74,0,1,0,0
0,8,2013,0,9.6714944042133,"NJ",32535000,18.33,184,1,0,0,0
0,8,2013,0.05,3.01344743276284,"TN",32529600,18.81,195.07,1,0,0,0
0,8,2013,0,1.7265037593985,"AR",32538600,18.81,105.34,1,0,0,0
0,5,2013,2.8,0,"MN",32536800,7,108.44905,0,0,0,0
0,10,2013,0,2.83809523809524,"MI",32518800,5.24,98.86,0,0,0,0
0,9,2013,0,5.12046444121916,"PA",32530500,9.95,49.33,0,1,0,0
0,9,2013,1.1,3.05590062111801,"UT",32536800,10.21,43.21,0,1,0,0
0,8,2013,0.45,2.11405985319029,"IL",32536800,18.27,99.8,1,0,0,0
0,8,2013,0,2.43273542600897,"IN",32522400,17.32,18.11,1,0,0,0
0,9,2013,0,17.0014727540501,"IN",32528700,13.54,97.77,0,1,0,0
0,10,2013,0.05,3.15328467153285,"TX",32528700,15.3,199.5,0,0,0,0
0,8,2013,0,0.250212765957447,"GA",32539500,21.78,250.67,1,0,0,0
0,10,2013,0.5,1.34387351778656,"MI",31312800,4.14,70.98,0,0,0,0
0,3,2013,0,0,"CA",32262300,2,8.1918926,0,0,0,0
0,7,2013,0.15000001,3.5807421,"CO",32519700,4,1.4781146,0,0,0,0
0,9,2013,0,0.0824388149420352,"OR",32536800,12.17,52.12,0,1,0,0
0,7,2013,0.40000001,5.4554458,"CO",32519700,4,3,0,0,0,0
0,8,2013,0,0.924101969872538,"AR",32537700,20.6,150.29,1,0,0,0
0,5,2013,0,1.0977578,"TN",31951800,11,112.45244,0,0,0,0
0,5,2013,0.2,1.6140351,"LA",32537700,12,187.4691,0,0,0,0
0,10,2013,0.2,8.72709677419355,"TX",32533200,12.11,135.01,0,0,0,0
0,9,2013,0,0.732336956521739,"NJ",32537700,13.58,47.19,0,1,0,0
0,11,2013,1.55,2.24850786760716,"CA",32524200,9.59,16.8,0,0,0,0
0,9,2013,0,20.3526682134571,"OR",32525100,10.31,66.07,0,1,0,0
0,9,2013,0,0.54275092936803,"TX",32390100,22.86,110.05,0,1,0,0
0,10,2013,0.05,1.64221824686941,"TX",32541300,14.04,223.82,0,0,0,0
0,4,2013,0,4.4862204,"TN",32535900,9,184,0,0,0,0
0,9,2013,0.1,0.200990799716914,"GA",32535900,19.77,49.97,0,1,0,0
0,7,2013,0.050000001,2.0699637,"CO",32535900,4.4690676,3,0,0,0,0
0,9,2013,0,0.0922693266832918,"GA",32369400,19.56,63.3,0,1,0,0
0,9,2013,0.1,3.63914373088685,"UT",32529600,13.66,49.66,0,1,0,0
19800,8,2013,1.9,0.343478260869565,"ND",32542200,10.16,25.72,1,0,0.000608440732341391,4.89268222770247
0,10,2013,0.1,33.7333333333333,"MN",31017600,3,85.27,0,0,0,0
0,8,2013,0,9.03152364273205,"IL",32540400,14.72,28.81,1,0,0,0
0,7,2013,0,0.507880910683012,"AR",32526900,20.58,40.93,0,0,0,0
0,9,2013,0.05,3.740625,"AL",32538600,16.96,106.31,0,1,0,0
0,6,2013,0.050000001,1.7325,"IA",32535000,16,96.697945,0,0,0,0
0,9,2013,0.05,11.4833836858006,"PA",32536800,10.07,50.81,0,1,0,0
0,8,2013,0,1.3323720259553,"IN",31767300,14.93,36.1,1,0,0,0
0,4,2013,0,4.7753778,"TN",32527800,0,135.62617,0,0,0,0
0,8,2013,0.05,9.75122910521141,"WI",32527800,13.92,37.65,1,0,0,0
0,9,2013,0,1.70512249443207,"OR",32538600,12.6,177.19,0,1,0,0
0,9,2013,0,6.0496,"WI",32532300,10.8,58.96,0,1,0,0
0,5,2013,0,2.1814926,"IL",29525400,6,94.907394,0,0,0,0
0,9,2013,0,3.77664974619289,"PA",32535900,10.59,45.34,0,1,0,0
0,8,2013,0,2.91006787330317,"AR",32524200,18.75,103.82,1,0,0,0
0,9,2013,0.05,7.83352601156069,"IN",32530500,12.38,76.97,0,1,0,0
0,9,2013,0,0.96,"NC",32528700,15.72,106.11,0,1,0,0
0,6,2013,0.2,0.10325048,"IA",32537700,15,147.95731,0,0,0,0
0,5,2013,1.95,0.34246576,"IL",32527800,11,167.0713,0,0,0,0
0,8,2013,0,15.9950186799502,"WI",32533200,14.23,88.35,1,0,0,0
21600,9,2013,0,0.867602196461257,"SD",32538600,11.44,38.85,0,1,0.000663826962438458,5.33747152112996
0,6,2013,0.69999999,0,"MN",32541300,6,95.399368,0,0,0,0
0,7,2013,0.25,0.18391959798995,"IL",32527800,16.15,50.42,0,0,0,0
0,8,2013,0,5.01475409836066,"OR",32541300,14.23,18.94,1,0,0,0
0,9,2013,0.45,0.528301886792453,"WI",32539500,11.1,50.78,0,1,0,0
0,8,2013,0.75,3.33654729109275,"NY",32525100,14.44,104.68,1,0,0,0
0,9,2013,0,3.04162219850587,"GA",32532300,19.61,56.13,0,1,0,0
0,7,2013,2.8,1.94459833795014,"ND",32530500,13.71,28.94,0,0,0,0
0,7,2013,0,1.9396051,"CO",32547600,4,2,0,0,0,0
0,5,2013,0.30000001,0,"IN",30632400,11.911865,80.802361,0,0,0,0
0,9,2013,0,5.55530216647662,"AL",32545800,19.4,51.16,0,1,0,0
0,9,2013,0.2,12.4235668789809,"WI",28212300,11.27,41.72,0,1,0,0
0,6,2013,0,0.83752549,"UT",32535900,10,0,0,0,0,0
0,7,2013,0.05,0.177182919056724,"IN",32538600,16.68,92.65,0,0,0,0
0,9,2013,0.05,9.97056483691329,"TX",32544900,16.7,12.25,0,1,0,0
0,8,2013,0.1,10.307467057101,"NJ",32541300,18.71,176.2,1,0,0,0
0,10,2013,0.1,0.768292682926829,"TX",32534100,16.61,158.98,0,0,0,0
0,8,2013,0,15.4177631578947,"OR",32541300,12.44,8.08,1,0,0,0
0,6,2013,0.25,1.23743842364532,"IN",32546700,16.32,133.55,0,0,0,0
0,4,2013,0.1,0.11426492,"OK",32527800,8,79.873001,0,0,0,0
0,10,2013,3.65,2.96079545454545,"MI",32533200,6.08,131.52,0,0,0,0
0,10,2013,0.05,12.9484732824427,"MI",32535000,4.83,64.13,0,0,0,0
0,5,2013,1.05,7.1322436,"OK",32537700,4,139.92636,0,0,0,0
70200,8,2013,0.8,0.320469798657718,"ND",32528700,12.27,56.25,1,0,0.00215809423678167,17.3467824436724
0,11,2013,0,10.99,"CA",32544000,5.62,26.81,0,0,0,0
0,7,2013,0.5,1.17552742616034,"NY",32526900,17.6,108.69,0,0,0,0
0,7,2013,0,3.11065573770492,"AR",32533200,19.6,96.2,0,0,0,0
0,8,2013,1.5,1.62277580071174,"NJ",32532300,17.05,137.98,1,0,0,0
0,8,2013,0.45,0,"NJ",32542200,18.11,147.32,1,0,0,0
963900,8,2013,0.75,0,"ND",32531400,12.83,51.53,1,0,0.0296298345598406,238.184666630425
0,9,2013,0,0.312968515742129,"OR",32527800,10.06,124.56,0,1,0,0
0,6,2013,0.1,0,"UT",27219600,10,0,0,0,0,0
0,5,2013,0.050000001,0.86705202,"MD",32537700,12,92,0,0,0,0
0,8,2013,0,17.2922044398554,"OR",32536800,11.44,16.75,1,0,0,0
0,4,2013,1.5,3.0648246,"MD",32542200,6,103.49306,0,0,0,0
1800,9,2013,0.1,0.75054704595186,"GA",32539500,19.26,56.9,0,1,5.5317383487761e-05,0.444789293427497
0,6,2013,0,0,"UT",32526000,7,30.513657,0,0,0,0
0,10,2013,0.7,5.23900960080849,"MI",32539500,5.5,133.44,0,0,0,0
2408400,10,2013,0,12.6353836398224,"SD",32528700,2.3,117.16,0,0,0.0740392330465097,595.128074605991
0,6,2013,0.2,0.24685714,"MD",32536800,11,109.06853,0,0,0,0
0,9,2013,0,0.681524083393242,"AR",32527800,18.43,96.58,0,1,0,0
0,3,2013,7.9499998,0,"CA",32536800,5,40,0,0,0,0
0,11,2013,0,2.2556391,"CA",32534100,12.257269,12,0,0,0,0
0,7,2013,0.05,5.2639211136891,"NY",32539500,17.59,109.07,0,0,0,0
0,5,2013,0.15000001,3.1822972,"MN",32540400,7,263.44458,0,0,0,0
0,9,2013,0,1.47727272727273,"GA",30806100,19.03,51.79,0,1,0,0
7200,8,2013,1.75,2.36601307189542,"ND",32532300,11.93,28.39,1,0,0.000221318504993499,1.77915717370999
0,9,2013,0,1.5524625267666,"TX",32541300,19.27,56.85,0,1,0,0
16200,3,2013,3,0,"CA",32532300,5,40,0,0,0.000497966636235372,4.00310364084747
0,9,2013,0,0,"GA",32532300,19.25,53.14,0,1,0,0
0,8,2013,0,7.50112994350282,"TN",32543100,21.22,110.36,1,0,0,0
1800,8,2013,0.3,0,"ND",32544900,11.34,48.18,1,0,5.53082049722076e-05,0.444789293427497
0,9,2013,0.05,2.15892857142857,"PA",32535900,9.03,56.27,0,1,0,0
900,7,2013,0.3,0,"ND",32521500,12.72,66.71,0,0,2.767400027674e-05,0.222394646713748
0,8,2013,0,1.97727272727273,"IA",32535900,14.36,53.37,1,0,0,0
0,12,2013,0.9,0,"TX",32538600,4.58,16.2,0,0,0,0
0,10,2013,0,8.03012912482066,"MI",26752500,4.15,57.72,0,0,0,0
0,9,2013,0,15.4476301930954,"AL",32534100,16.88,88.5,0,1,0,0
0,10,2013,0.1,7.619140625,"MI",32032800,5.63,137.16,0,0,0,0
0,6,2013,0,0.21770833,"IA",32485981.3457031,15,121.0443,0,0,0,0
0,10,2013,0.3,1.15408608858391,"MI",32540400,4.07,69.07,0,0,0,0
0,4,2013,2.25,0.66518253,"TN",32472390.9071655,8,185,0,0,0,0
0,7,2013,0.6,0.501501501501501,"ND",32535900,14.04,18.99,0,0,0,0
0,3,2013,0.30000001,1.8359282,"TN",32463676.0625,0,139.08504,0,0,0,0
0,9,2013,0.1,0.90282131661442,"WI",32519700,10.67,60.87,0,1,0,0
0,6,2013,0,1.8412452,"MD",32465126.0830078,16,143.50829,0,0,0,0
0,5,2013,0,0,"IN",32489043.75,11.542467,83.929108,0,0,0,0
0,10,2013,0.8,8.3034379671151,"MI",32526900,4.68,55.78,0,0,0,0
0,9,2013,0.05,9.86,"NY",32522400,8,95.02,0,1,0,0
0,9,2013,0,4.19125683060109,"WI",32539500,10.4,52.06,0,1,0,0
0,8,2013,0,0.955078125,"TN",32532300,17.09,238.33,1,0,0,0
0,7,2013,0,7.53846153846154,"IL",32527800,17.55,58.1,0,0,0,0
0,8,2013,0,0.965874730021598,"PA",32539500,16.09,149.18,1,0,0,0
0,9,2013,0.15,2.75468483816014,"GA",32546700,19.31,57.35,0,1,0,0
0,5,2013,0.44999999,4.5342774,"TX",32473544.125,10,115,0,0,0,0
0,9,2013,0,0.33264887063655,"WI",29470500,10.57,58.63,0,1,0,0
0,4,2013,0.050000001,0.72693729,"WI",32464928.5039062,1,188.05952,0,0,0,0
900,9,2013,0,12.9193628670981,"MI",32540400,10.02,29.36,0,1,2.76579267618099e-05,0.222394646713748
0,9,2013,0,4.24370594159114,"AR",32535000,17.45,51.27,0,1,0,0
0,6,2013,1.1,0.512372634643377,"MT",32528700,9.91,127,0,0,0,0
0,9,2013,0.3,26.7518593644354,"NJ",32530500,12.72,59.81,0,1,0,0
63000,9,2013,0.3,3.85987958401751,"SD",32539500,9.86,66.68,0,1,0.00193610842207164,15.5676252699624
0,9,2013,0.296381578947368,5.92763157894737,"FL",32533200,22.32,139.99,0,1,0,0
2700,10,2013,0,4.32348020078081,"TX",32528700,19.21,20.94,0,0,8.30036244916028e-05,0.667183940141245
0,6,2013,0,0,"MT",32527800,10.35,121.49,0,0,0,0
0,7,2013,0.35,0.989761092150171,"IL",32535000,15.74,51.79,0,0,0,0
0,9,2013,0.2,12.4340175953079,"WI",32529600,8.4,53.52,0,1,0,0
1800,6,2013,0.30000001,0.20336787,"MN",32474822.9794922,12,160.34547,0,0,5.54275538664737e-05,0.444789293427497
0,9,2013,0.65,9.12540192926045,"MN",32528700,12.39,39,0,1,0,0
0,9,2013,0,1.86175115207373,"WI",32539500,11.05,63.35,0,1,0,0
0,10,2013,0,8.95616171456405,"AL",32532300,9.54,24.15,0,0,0,0
19800,7,2013,0.3,0.407239819004525,"NY",32533200,17.12,120.57,0,0,0.000608609051676441,4.89268222770247
0,10,2013,0,18.6091370558376,"AL",32536800,12.66,55.69,0,0,0,0
0,10,2013,0,0.703448275862069,"WI",28915200,3.61,37.76,0,0,0,0
0,6,2013,4.25,0,"MT",32537700,8.61,45.7,0,0,0,0
0,10,2013,0,5.12673056443025,"MN",32533200,2.63,107.36,0,0,0,0
0,5,2013,0.69999999,0.89139634,"MN",32472341.28125,7,211.8723,0,0,0,0
0,1,2013,0,1.7556651,"CA",32490360.0546875,2,102.03224,0,0,0,0
0,6,2013,6.5,4.589582,"PA",32474393.5361328,7,87,0,0,0,0
0,7,2013,0.1,0.684873949579832,"IA",25073100,15.74,53.86,0,0,0,0
0,3,2013,0.60000002,1.4927769,"LA",32490556.515625,4,88.247612,0,0,0,0
727200,7,2013,1.1,0,"ND",32526900,14.09,32.34,0,0,0.0223568799977864,179.694874544709
0,9,2013,0,5.96078431372549,"AR",32528700,18.17,78.12,0,1,0,0
0,10,2013,0,7.5186799501868,"MN",32521500,4.3,102.54,0,0,0,0
0,4,2013,9.3999996,0,"MD",32472154.8671875,6,98.377159,0,0,0,0
0,2,2013,2.25,0.071630009,"CA",32495931.7880859,0,25.012787,0,0,0,0
0,5,2013,0.2,0.96083552,"TN",32487533.8939209,12,118.97644,0,0,0,0
900,6,2013,0.65,0,"MT",32532300,10,50.37,0,0,2.76648131241873e-05,0.222394646713748
0,9,2013,0,9.38005390835579,"UT",32526900,9.19,64.65,0,1,0,0
0,9,2013,0,0,"IN",32526900,14.82,99.11,0,1,0,0
0,4,2013,0,2.0026774,"OK",32472966.5546875,7,128,0,0,0,0
0,1,2013,0.2,0,"CA",32459467.640625,2,12,0,0,0,0
0,5,2013,0.1,0,"MT",32534100,5.45,93.4899,0,0,0,0
80021.34375,6,2013,0.75,0.15481171,"MN",32473747.6088867,4,123.99999,0,0,0.0024641856774209,19.7736871920452
0,5,2013,0.75,0.945945945945946,"MT",32537700,5.98,124.04,0,0,0,0
0,11,2013,0.1,0,"IA",32539500,-6.08,36.68,0,0,0,0
0,7,2013,0.45,2.34251968503937,"NY",32528700,15.9,151.17,0,0,0,0
0,9,2013,0,5.7490494296578,"SD",32542200,10.52,40.04,0,1,0,0
0,5,2013,0,0.71021992,"IN",32489769.6162109,11.280142,87.068588,0,0,0,0
0,6,2013,3.1500001,2.8976035,"MN",32471682.1269531,5,85.269661,0,0,0,0
0,9,2013,0,5.56744775174161,"UT",31067100,15.07,39.86,0,1,0,0
0,9,2013,0.08265306122449,1.6530612244898,"FL",32527800,20.42,127.59,0,1,0,0
0,12,2013,4.2,3.97435897435897,"FL",32527800,11.82,18.26,0,0,0,0
0,10,2013,0.2,19.4078078078078,"VA",32531400,11.4,126.83,0,0,0,0
0,6,2013,0,2.8370073,"OK",32472780.03125,12,176,0,0,0,0
0,9,2013,0.05,1.14209726443769,"UT",32536800,9.77,53.36,0,1,0,0
48600,9,2013,0,2.26198547215496,"SD",32530500,10.52,43.28,0,1,0.00149398257020335,12.0093109225424
0,6,2013,0.85,0,"MT",32539500,9.76,43.72,0,0,0,0
0,8,2013,0,6.42830797602582,"TN",32527800,17.03,246.9,1,0,0,0
0,6,2013,0.44999999,0,"IA",32474850.7929688,9,238.33807,0,0,0,0
0,4,2013,2,0.23190933,"OK",32470277.03125,7,86.926468,0,0,0,0
0,8,2013,0.15,0.900818926296633,"NY",32529600,15.26,84.76,1,0,0,0
900,7,2013,0,1.05646630236794,"ND",32533200,14.12,36.75,0,0,2.76640478034746e-05,0.222394646713748
0,5,2013,0.5,0,"MT",32538600,5.15,64.95,0,0,0,0
314100,8,2013,0,8.35820895522388,"ND",32541300,11.97,39.99,1,0,0.00965234947589678,77.6157317030982
0,10,2013,2,5.75301204819277,"WI",32543100,3.72,50.26,0,0,0,0
0,5,2013,3.0999999,4.6560512,"UT",32500285.0078125,8.4079514,50.264458,0,0,0,0
0,8,2013,3,2.38095238095238,"NY",32526900,13.12,147.27,1,0,0,0
0,9,2013,0.6,5.79717813051146,"UT",30561300,10.02,48.47,0,1,0,0
0,5,2013,1.35,0,"MT",32537700,5.09,177,0,0,0,0
0,9,2013,0,4.59220779220779,"IL",32536800,14.7,26.65,0,1,0,0
0,10,2013,0,8.34140061791967,"VA",28637100,8.08,119.31,0,0,0,0
0,9,2013,0,3.01112484548826,"UT",32536800,9.94,49.87,0,1,0,0
0,6,2013,0,0.2580311,"TX",32207507.6464844,13,4,0,0,0,0
900,6,2013,0,0,"MN",32475229.7509766,12,138,0,0,2.77134298017687e-05,0.222394646713748
0,9,2013,0.35,1.96328437917223,"NJ",32535000,10.58,55.7,0,1,0,0
0,8,2013,0,1.31878658861096,"GA",31977900,22.43,209.18,1,0,0,0
0,5,2013,2.75,0,"MT",32540400,5.15,64.96,0,0,0,0
0,1,2013,1.35,0.97823036,"CA",32482478.6484375,1,19,0,0,0,0
0,9,2013,0.1,0.566485753052917,"PA",32539500,11.42,63.49,0,1,0,0
0,4,2013,0,1.1821862,"TN",32473217.609375,6.7467709,205.03288,0,0,0,0
0,10,2013,0,3.31159056698444,"PA",32529600,7.09,194.67,0,0,0,0
0,5,2013,6.9,1.22868605817452,"MT",32541300,4.22,32.56,0,0,0,0
0,8,2013,0,1.31198102016607,"IL",28325700,15.52,31.7,1,0,0,0
0,9,2013,0.05,0.308157099697885,"GA",32536800,19.9,45.11,0,1,0,0
900,9,2013,0.5,2.19494584837545,"GA",32524200,19.65,43.22,0,1,2.76717029165975e-05,0.222394646713748
0,11,2013,0.35,9.27731092436975,"FL",32523300,13.35,82.68,0,0,0,0
0,10,2013,0.35,106,"PA",32544000,11.49,64.23,0,0,0,0
0,6,2013,0.60000002,0.51951218,"MN",32472363.1582031,14,123.68125,0,0,0,0
0,5,2013,0,2,"IN",32472331.1015625,13,80,0,0,0,0
3892500,9,2013,0,1.51515151515152,"SD",32534100,12.36,41.45,0,1,0.119643696921077,961.856847036962
0,5,2013,0,1.8220265,"WI",32474157.765625,0,158.4332,0,0,0,0
0,10,2013,0,16.9661354581673,"NJ",32535000,5.91,21.78,0,0,0,0
0,8,2013,0,0.314988814317673,"OR",32540400,12.79,8.17,1,0,0,0
0,9,2013,0,4.66756212222968,"AR",32534100,17.46,110.58,0,1,0,0
9000,9,2013,0,0.660701995870612,"NJ",32543100,11.98,55.12,0,1,0.000276556320694709,2.22394646713748
0,9,2013,0.9,1.97367137981472,"PA",32537700,9.41,40.03,0,1,0,0
0,6,2013,0.30000001,5.0542545,"PA",32473396.4746094,15.410633,134.2319,0,0,0,0
0,10,2013,0,9.40127388535032,"VA",32536800,6.21,58.64,0,0,0,0
0,8,2013,0.4,0.457553956834532,"GA",32534100,22.16,201.84,1,0,0,0
0,6,2013,0.64999998,2.5238578,"PA",32474427.6367188,13.489422,140.02115,0,0,0,0
0,8,2013,1,8.36463157894737,"NY",32535900,11.9,76.95,1,0,0,0
0,10,2013,0,10.2432082794308,"NJ",32534100,7.24,21.93,0,0,0,0
0,11,2013,0,22.1623616236162,"VA",32531400,2.58,66.62,0,0,0,0
0,6,2013,0,0.12789768,"IA",32472620.3125,15,98.702545,0,0,0,0
0,6,2013,0,0.33384496,"UT",32474502.5800781,11,0,0,0,0,0
0,8,2013,0.2,2.62716049382716,"IN",32526900,15.19,51,1,0,0,0
0,5,2013,1.75,0.21868132,"WI",32473173.2548828,1,207.44055,0,0,0,0
0,9,2013,0,1.97020262216925,"GA",32535900,20.55,60.67,0,1,0,0
0,10,2013,2.75,5.79727326615293,"MI",32524200,5.82,135.84,0,0,0,0
0,9,2013,0.2,4.45872641509434,"UT",32536800,15.45,46.44,0,1,0,0
0,7,2013,0,3.15480427046263,"IL",32538600,17.59,90.79,0,0,0,0
0,6,2013,0.2,1.99537750385208,"MT",32528700,9.28,98.89,0,0,0,0
0,5,2013,4,0.16666667,"UT",32474572.1621094,6,41,0,0,0,0
0,5,2013,0.25,0.32306916,"TX",32492461.9306641,19,36.088188,0,0,0,0
0,5,2013,1.7,0,"MT",32523300,3.76,44.74,0,0,0,0
0,6,2013,1.8,0.89999998,"MN",32473884.2597656,12,149.70723,0,0,0,0
0,10,2013,0,0.0890928725701944,"IA",32538600,4.44,57.37,0,0,0,0
0,9,2013,0.299814585908529,5.99629171817058,"FL",32532300,20.41,117.93,0,1,0,0
0,10,2013,1,4.00580551523948,"TX",32535900,15.19,165.47,0,0,0,0
0,10,2013,0,3.03675260559517,"MI",32547600,5.19,93.94,0,0,0,0
1800,9,2013,0,3.62110616656071,"MN",32525100,9.21,102.58,0,1,5.53418744292869e-05,0.444789293427497
0,9,2013,0.25,0.791638108293352,"NJ",32535900,11,68.71,0,1,0,0
0,8,2013,0.2,2.0440251572327,"TN",32364900,19.89,113.93,1,0,0,0
0,5,2013,0.30000001,0,"WI",32473397.8125,7,134.51872,0,0,0,0
900,9,2013,0,7.91304347826087,"GA",32532300,20.63,53.03,0,1,2.76648131241873e-05,0.222394646713748
0,9,2013,0,2.34677027683341,"TN",32528700,15.98,118.46,0,1,0,0
0,10,2013,0,2.89488243430152,"NJ",32524200,8.3,39.35,0,0,0,0
0,10,2013,0,12.0517147523136,"VA",32533200,8.59,110.72,0,0,0,0
0,6,2013,0.25,0.96248764,"IA",32467139.546875,16,120.50627,0,0,0,0
0,8,2013,1.65,0.16523400191022,"ND",32538600,16.32,25,1,0,0,0
0,5,2013,0.2,1.4873798,"UT",32499173.1367188,7,27.50359,0,0,0,0
0,10,2013,0,8.11487676056338,"OR",32541300,0.84,9.52,0,0,0,0
0,9,2013,0,0.821400472069237,"WI",32523300,9.03,60.27,0,1,0,0
0,5,2013,1.65,0,"MT",32541300,4.82,54.44,0,0,0,0
0,10,2013,0,0.428913738019169,"WI",32537700,3.6,40.26,0,0,0,0
0,8,2013,0.15,2.06968641114983,"GA",32531400,21.95,214.54,1,0,0,0
0,9,2013,0,4.00287907869482,"PA",32526000,9.08,48.55,0,1,0,0
0,10,2013,0.45,17.900481540931,"NJ",32538600,8.46,69.88,0,0,0,0
117900,9,2013,0.1,10.1653116531165,"SD",32526900,9.71,65.45,0,1,0.00362469217785894,29.133698719501
0,10,2013,0.25,6.29126213592233,"TX",32532300,15.18,157.31,0,0,0,0
0,4,2013,0,1.9280856,"TN",32471821.6181641,-1,155.53346,0,0,0,0
0,8,2013,0.7,0.17862969004894,"NY",32536800,13.99,75.09,1,0,0,0
0,3,2013,0.15000001,0.99414778,"TX",32455654.59375,6,13,0,0,0,0
0,7,2013,0.15000001,2.5895021,"CO",32508930.9296875,4,2,0,0,0,0
0,8,2013,0,0.363321799307958,"TN",32544900,19.13,254.96,1,0,0,0
0,4,2013,0,4.3837662,"TX",32476124.734375,13,149,0,0,0,0
0,9,2013,0,11.8116851762434,"TN",32532300,15.81,137.12,0,1,0,0
0,6,2013,3.15,0,"TX",22482000,21.29,13.46,0,0,0,0
0,6,2013,0,3.0514064,"UT",32473282.6875,16.618469,0,0,0,0,0
0,10,2013,0,1.23510466988728,"MN",32532300,4.15,104.44,0,0,0,0
0,10,2013,0,15.025069637883,"AL",32544000,9.64,43.78,0,0,0,0
0,1,2013,0.1,6.9331074,"CA",32460069.9433594,4,71.541771,0,0,0,0
0,9,2013,0.15,22.056916426513,"UT",32537700,13.24,52.49,0,1,0,0
0,5,2013,0.80000001,0.63286453,"UT",32504015.1289062,8.4046021,50.276707,0,0,0,0
0,9,2013,0,1.3165882,"CO",32457089.4765625,5.2985277,23.673981,0,1,0,0
0,8,2013,0,6.59987782529017,"IL",32526900,16.52,61.96,1,0,0,0
0,8,2013,0,0.245259165613148,"WI",32526000,14.39,48.64,1,0,0,0
0,9,2013,0,5.71979652395083,"TN",32543100,14.89,74.42,0,1,0,0
0,4,2013,0.2,7.0865102,"LA",32471237.90625,10,168,0,0,0,0
0,5,2013,0.05,0.334928229665072,"MT",32541300,6.36,145.6699,0,0,0,0
0,9,2013,0.3,2.23167539267016,"OR",32541300,11.83,157.14,0,1,0,0
0,9,2013,0,4.78967813540511,"IL",32535000,14.65,48.79,0,1,0,0
0,3,2013,4.1999998,0.39787799,"TX",32457334.4042969,6,24,0,0,0,0
0,9,2013,0,8.18498023715415,"IN",32543100,13.36,47.07,0,1,0,0
0,8,2013,0,7.53683385579937,"IN",32528700,15.16,55.44,1,0,0,0
0,7,2013,0,2.71485676215856,"IN",32545800,17.53,80.76,0,0,0,0
0,7,2013,0,3.26546146527117,"IN",32535900,17.46,82.49,0,0,0,0
0,12,2013,0.6,15.0899470899471,"FL",32524200,13.04,13.97,0,0,0,0
0,10,2013,0.6,3.74476013041453,"MI",32538600,4.86,65.39,0,0,0,0
0,5,2013,0,8.449069,"IN",32474577.15625,13,89.421425,0,0,0,0
0,5,2013,4.9,0,"MT",32541300,4.22,32.56,0,0,0,0
0,9,2013,0,7.40931989924433,"MI",32524200,7.35,39.88,0,1,0,0
0,4,2013,0,10.941176,"IL",32475763.9931641,0,107.5014,0,0,0,0
0,6,2013,0.55000001,0.44369644,"IA",32481473.7929688,9.391819,220.41762,0,0,0,0
0,5,2013,0.2,0.34174311,"UT",32474825.6640625,7,23.878996,0,0,0,0
0,9,2013,0,4.17100371747212,"NJ",32522400,11.47,68.69,0,1,0,0
0,8,2013,0,5.83934088568486,"IL",32538600,15.44,22.13,1,0,0,0
15300,6,2013,0.05,0.676599474145487,"MT",30878100,11.47,76.98,0,0,0.000495496808417616,3.78070899413372
0,7,2013,0.1,2.29699248120301,"IL",32528700,18.92,36.64,0,0,0,0
12600,9,2013,0.05,4.64522292993631,"MN",32539500,8.91,75.03,0,1,0.000387221684414327,3.11352505399248
0,9,2013,0,8.60557768924303,"NJ",32543100,12.12,45.69,0,1,0,0
0,8,2013,0.05,4.40575455079272,"TN",32526900,18.99,189.06,1,0,0,0
